txn_id,date,amount,currency,description,mcc,category,channel,merchant_city,merchant_country,card_last4,is_refund,note
txn_001284,2025-10-01,-32.23,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_001283,2025-10-01,-15.62,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_001282,2025-10-01,-42.48,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001281,2025-10-01,-6.72,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_001294,2025-10-02,-34.54,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001291,2025-10-02,-11.19,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001290,2025-10-02,-13.3,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001289,2025-10-02,-48.88,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001288,2025-10-02,-46.03,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001287,2025-10-02,-7.25,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_001292,2025-10-02,-45.76,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,9812,False,Shopping
txn_001293,2025-10-02,-10.43,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_001295,2025-10-03,-39.35,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_001302,2025-10-03,-2.88,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_001301,2025-10-03,-26.66,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001300,2025-10-03,-5.26,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001296,2025-10-03,-26.7,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001297,2025-10-03,-30.93,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001299,2025-10-03,-28.15,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001298,2025-10-03,-8.48,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001307,2025-10-04,-4.38,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_001305,2025-10-04,-63.46,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_001304,2025-10-04,-20.6,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_001303,2025-10-04,-29.83,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001308,2025-10-04,-95.95,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001306,2025-10-04,-39.46,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001315,2025-10-05,-105.64,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_001314,2025-10-05,-10.9,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001313,2025-10-05,-7.4,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_001312,2025-10-05,-29.2,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001311,2025-10-05,-6.61,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001310,2025-10-05,117.52,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,True,Shopping | refund
txn_001309,2025-10-05,-17.75,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_001318,2025-10-06,33.86,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,True,Shopping | refund
txn_001323,2025-10-06,-7.51,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_001322,2025-10-06,-7.97,GBP,DIRECT DEBIT DISNEY PLUS UK,4899,subscriptions,direct_debit,London,GBR,0065,False,Streaming subscription
txn_001321,2025-10-06,-11.92,GBP,DIRECT DEBIT NETFLIX.COM,4899,subscriptions,direct_debit,London,GBR,2201,False,Streaming subscription
txn_001320,2025-10-06,-41.11,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001319,2025-10-06,-8.02,GBP,DIRECT DEBIT MICROSOFT 365,5734,subscriptions,direct_debit,Reading,GBR,2201,False,Productivity suite
txn_001317,2025-10-06,-10.16,GBP,DIRECT DEBIT SPOTIFY UK,5815,subscriptions,direct_debit,London,GBR,9812,False,Music subscription
txn_001316,2025-10-06,-125.25,GBP,DIRECT DEBIT OCTOPUS ENERGY,4900,utilities,direct_debit,London,GBR,0065,False,Electricity bill
txn_001330,2025-10-07,-13.12,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001326,2025-10-07,-4.71,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_001325,2025-10-07,-9.87,GBP,DIRECT DEBIT DROPBOX,5734,subscriptions,direct_debit,London,GBR,2201,False,Cloud storage
txn_001324,2025-10-07,-103.49,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001328,2025-10-07,-13.41,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001329,2025-10-07,-9.48,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001327,2025-10-07,-9.27,GBP,DIRECT DEBIT AMAZON PRIME,4899,subscriptions,direct_debit,London,GBR,4456,False,Prime membership
txn_001331,2025-10-07,-26.23,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001332,2025-10-08,-12.24,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001333,2025-10-08,-41.36,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001334,2025-10-08,-15.68,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,2201,False,Personal care
txn_001335,2025-10-08,-7.95,GBP,DIRECT DEBIT AUDIBLE UK,4899,subscriptions,direct_debit,London,GBR,4456,False,Audiobooks
txn_001336,2025-10-08,-9.19,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_001337,2025-10-08,-7.46,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_001338,2025-10-08,-36.92,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001344,2025-10-09,-35.67,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001339,2025-10-09,-65.63,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,9812,False,Shopping
txn_001343,2025-10-09,-34.54,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_001340,2025-10-09,-12.0,GBP,DIRECT DEBIT YOUTUBE PREMIUM,4899,subscriptions,direct_debit,London,GBR,4456,False,Ad-free YouTube
txn_001342,2025-10-09,-2.43,GBP,DIRECT DEBIT APPLE ICLOUD,4816,subscriptions,direct_debit,London,GBR,9812,False,Cloud storage
txn_001346,2025-10-09,-24.79,GBP,DIRECT DEBIT PUREGYM,7991,subscriptions,direct_debit,Leeds,GBR,4456,False,Gym membership
txn_001345,2025-10-09,-9.82,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001341,2025-10-09,-37.47,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001353,2025-10-10,-5.03,GBP,DIRECT DEBIT HEADSPACE,8099,subscriptions,direct_debit,Manchester,GBR,2201,False,Meditation app
txn_001352,2025-10-10,-19.89,GBP,DIRECT DEBIT ADOBE CC,5734,subscriptions,direct_debit,London,GBR,9812,False,Creative Cloud
txn_001351,2025-10-10,-21.56,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001350,2025-10-10,-10.79,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_001349,2025-10-10,-19.3,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_001347,2025-10-10,-32.38,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001348,2025-10-10,-21.92,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001354,2025-10-11,-24.91,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001355,2025-10-11,-35.79,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001356,2025-10-11,-30.2,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001357,2025-10-11,-22.64,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,False,Personal care
txn_001358,2025-10-11,-40.38,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001359,2025-10-11,-57.15,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_001360,2025-10-11,-7.05,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_001361,2025-10-11,-3.57,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,0065,False,Coffee break
txn_001368,2025-10-12,-37.11,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001362,2025-10-12,-46.31,GBP,DIRECT DEBIT THAMES WATER,4900,utilities,direct_debit,Reading,GBR,0065,False,Water services
txn_001363,2025-10-12,-60.99,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001364,2025-10-12,-56.44,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001366,2025-10-12,-27.73,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001367,2025-10-12,-42.57,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001365,2025-10-12,-13.43,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001369,2025-10-13,-6.96,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001370,2025-10-13,-2.35,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_001371,2025-10-13,-7.87,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_001372,2025-10-13,-45.93,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001374,2025-10-13,-22.47,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,False,Personal care
txn_001373,2025-10-13,-33.29,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_001376,2025-10-14,-14.46,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001380,2025-10-14,-29.51,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_001379,2025-10-14,-46.33,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001378,2025-10-14,-50.14,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_001377,2025-10-14,-15.74,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,9812,False,Personal care
txn_001381,2025-10-14,-36.75,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001375,2025-10-14,-29.97,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_001382,2025-10-15,-11.35,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_001386,2025-10-15,-6.32,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_001385,2025-10-15,10858.11,GBP,BACS CREDIT FREELANCE HUB,6011,income,bank_transfer,Manchester,GBR,0000,False,Freelance services payout
txn_001383,2025-10-15,-21.2,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001387,2025-10-15,-27.3,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001384,2025-10-15,-54.11,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
